asset_nm,similar_assets
경경아심 : 두근두근 내 마음을 들어봐 14회,"['경경아심 : 두근두근 내 마음을 들어봐 16회.', '경경아심 : 두근두근 내 마음을 들어봐 16회', '경경아심 : 두근두근 내 마음을 들어봐 17회.', '경경아심 : 두근두근 내 마음을 들어봐 17회', '경경아심 : 두근두근 내 마음을 들어봐 02회', '경경아심 : 두근두근 내 마음을 들어봐 2회', '경경아심 : 두근두근 내 마음을 들어봐 02회.', '경경아심 : 두근두근 내 마음을 들어봐 4회', '경경아심 : 두근두근 내 마음을 들어봐 04회']"
경경아심 : 두근두근 내 마음을 들어봐 15회,"['경경아심 : 두근두근 내 마음을 들어봐 07회.', '경경아심 : 두근두근 내 마음을 들어봐 7회', '경경아심 : 두근두근 내 마음을 들어봐 07회', '경경아심 : 두근두근 내 마음을 들어봐 10회.', '경경아심 : 두근두근 내 마음을 들어봐 10회', '경경아심 : 두근두근 내 마음을 들어봐 03회', '경경아심 : 두근두근 내 마음을 들어봐 03회.', '경경아심 : 두근두근 내 마음을 들어봐 3회', '경경아심 : 두근두근 내 마음을 들어봐 02회']"
경경아심 : 두근두근 내 마음을 들어봐 16회,"['경경아심 : 두근두근 내 마음을 들어봐 14회.', '경경아심 : 두근두근 내 마음을 들어봐 14회', '경경아심 : 두근두근 내 마음을 들어봐 01회.', '경경아심 : 두근두근 내 마음을 들어봐 01회', '경경아심 : 두근두근 내 마음을 들어봐 1회', '경경아심 : 두근두근 내 마음을 들어봐 2회', '경경아심 : 두근두근 내 마음을 들어봐 02회.', '경경아심 : 두근두근 내 마음을 들어봐 02회', '경경아심 : 두근두근 내 마음을 들어봐 10회']"
경경아심 : 두근두근 내 마음을 들어봐 17회,"['경경아심 : 두근두근 내 마음을 들어봐 10회.', '경경아심 : 두근두근 내 마음을 들어봐 10회', '경경아심 : 두근두근 내 마음을 들어봐 14회.', '경경아심 : 두근두근 내 마음을 들어봐 14회', '경경아심 : 두근두근 내 마음을 들어봐 07회.', '경경아심 : 두근두근 내 마음을 들어봐 7회', '경경아심 : 두근두근 내 마음을 들어봐 07회', '경경아심 : 두근두근 내 마음을 들어봐 15회', '경경아심 : 두근두근 내 마음을 들어봐 15회.']"
경경아심 : 두근두근 내 마음을 들어봐 18회,"['경경아심 : 두근두근 내 마음을 들어봐 18회.', '경경아심 : 두근두근 내 마음을 들어봐 4회', '경경아심 : 두근두근 내 마음을 들어봐 04회', '경경아심 : 두근두근 내 마음을 들어봐 04회.', '경경아심 : 두근두근 내 마음을 들어봐 15회.', '경경아심 : 두근두근 내 마음을 들어봐 15회', '경경아심 : 두근두근 내 마음을 들어봐 24회.', '경경아심 : 두근두근 내 마음을 들어봐 24회', '경경아심 : 두근두근 내 마음을 들어봐 07회.', '경경아심 : 두근두근 내 마음을 들어봐 07회']"
경경아심 : 두근두근 내 마음을 들어봐 24회,"['경경아심 : 두근두근 내 마음을 들어봐 12회', '경경아심 : 두근두근 내 마음을 들어봐 12회.', '경경아심 : 두근두근 내 마음을 들어봐 02회.', '경경아심 : 두근두근 내 마음을 들어봐 02회', '경경아심 : 두근두근 내 마음을 들어봐 2회', '경경아심 : 두근두근 내 마음을 들어봐 15회', '경경아심 : 두근두근 내 마음을 들어봐 15회.', '경경아심 : 두근두근 내 마음을 들어봐 18회.', '경경아심 : 두근두근 내 마음을 들어봐 18회']"
교약운간월 03회,"['교약운간월 05회', '빙당일하 : 한여름의 아이스캔디처럼 01회', '최강야구 52회', '38 사기동대 11회', '유리미인살  11회.', '유리미인살  11회', '창란결 13회', '멘탈코치 제갈길 1회', '경쌍성 01회', '유리미인살  14회']"
교약운간월 04회,"['교약운간월 05회', '엘리가간다 시즌4 02회', '엘리가간다 시즌4 2회', '응답하라 1988 17회', '소년강호 01회.', '소년강호 1회', '양릉전 13회', '당신이 소원을 말하면 16회', '택천기 39회.', '인간연화화소주 1회']"
교약운간월 05회,"['교약운간월 04회', '교약운간월 03회', '삼생삼세 침상서 42회.', '엘리가간다 시즌4 02회', '엘리가간다 시즌4 2회', '오자룡이 간다 036회', '호심 25회', '호심 25회.', '삼생 초월 로맨스-우룡 01회.', '삼생 초월 로맨스-우룡 1회']"
구소한야난 - 너의 온도 01회,"['구소한야난 - 너의 온도 1회', '구소한야난 - 너의 온도 8회', '구소한야난 - 너의 온도 08회.', '구소한야난 - 너의 온도 08회', '구소한야난 - 너의 온도 15회.', '구소한야난 - 너의 온도 15회', '아큐페이션2레인폴', '구소한야난 - 너의 온도 22회.', '구소한야난 - 너의 온도 22회']"
구소한야난 - 너의 온도 02회,"['구소한야난 - 너의 온도 02회.', '구소한야난 - 너의 온도 26회', '구소한야난 - 너의 온도 26회.', '구소한야난 - 너의 온도 24회.', '구소한야난 - 너의 온도 24회', '구소한야난 - 너의 온도 03회.', '구소한야난 - 너의 온도 03회', '구소한야난 - 너의 온도 3회', '구소한야난 - 너의 온도 13회', '구소한야난 - 너의 온도 13회.']"
구소한야난 - 너의 온도 03회,"['구소한야난 - 너의 온도 03회.', '구소한야난 - 너의 온도 3회', '구소한야난 - 너의 온도 13회.', '구소한야난 - 너의 온도 13회', '구소한야난 - 너의 온도 22회', '구소한야난 - 너의 온도 22회.', '구소한야난 - 너의 온도 07회', '구소한야난 - 너의 온도 07회.', '구소한야난 - 너의 온도 7회', '구소한야난 - 너의 온도 26회']"
구소한야난 - 너의 온도 04회,"['구소한야난 - 너의 온도 4회', '구소한야난 - 너의 온도 22회.', '구소한야난 - 너의 온도 22회', '구소한야난 - 너의 온도 3회', '구소한야난 - 너의 온도 03회', '구소한야난 - 너의 온도 03회.', '구소한야난 - 너의 온도 36회', '구소한야난 - 너의 온도 36회.', '구소한야난 - 너의 온도 26회.']"
구소한야난 - 너의 온도 05회,"['구소한야난 - 너의 온도 5회', '구소한야난 - 너의 온도 6회', '구소한야난 - 너의 온도 06회', '구소한야난 - 너의 온도 06회.', '구소한야난 - 너의 온도 18회', '구소한야난 - 너의 온도 18회.', '구소한야난 - 너의 온도 32회', '구소한야난 - 너의 온도 32회.', '핑크퐁 한글동요 3 첫단어송 02회']"
구소한야난 - 너의 온도 06회,"['구소한야난 - 너의 온도 06회.', '구소한야난 - 너의 온도 6회', '구소한야난 - 너의 온도 05회.', '구소한야난 - 너의 온도 05회', '구소한야난 - 너의 온도 5회', '구소한야난 - 너의 온도 18회.', '구소한야난 - 너의 온도 18회', '구소한야난 - 너의 온도 35회.', '구소한야난 - 너의 온도 35회', '구소한야난 - 너의 온도 25회.']"
구소한야난 - 너의 온도 07회,"['구소한야난 - 너의 온도 07회.', '구소한야난 - 너의 온도 03회.', '구소한야난 - 너의 온도 03회', '구소한야난 - 너의 온도 3회', '구소한야난 - 너의 온도 24회.', '구소한야난 - 너의 온도 24회', '구소한야난 - 너의 온도 27회.', '구소한야난 - 너의 온도 27회', '구소한야난 - 너의 온도 10회']"
구소한야난 - 너의 온도 08회,"['구소한야난 - 너의 온도 8회', '구소한야난 - 너의 온도 08회.', '옹정황제의 여인 37회', '옹정황제의 여인 75회.', '구소한야난 - 너의 온도 09회', '구소한야난 - 너의 온도 09회.', '구소한야난 - 너의 온도 30회', '구소한야난 - 너의 온도 30회.', '택천기 33회.', '택천기 33회']"
구소한야난 - 너의 온도 09회,"['구소한야난 - 너의 온도 09회.', '구소한야난 - 너의 온도 08회.', '구소한야난 - 너의 온도 8회', '구소한야난 - 너의 온도 08회', '구소한야난 - 너의 온도 20회', '구소한야난 - 너의 온도 20회.', '구소한야난 - 너의 온도 33회.', '구소한야난 - 너의 온도 33회', '구소한야난 - 너의 온도 23회.', '구소한야난 - 너의 온도 23회']"
구소한야난 - 너의 온도 10회,"['구소한야난 - 너의 온도 07회.', '구소한야난 - 너의 온도 07회', '구소한야난 - 너의 온도 7회', '구소한야난 - 너의 온도 24회', '구소한야난 - 너의 온도 24회.', '검은집', '구소한야난 - 너의 온도 03회', '구소한야난 - 너의 온도 3회', '구소한야난 - 너의 온도 03회.']"
구소한야난 - 너의 온도 11회,"['구소한야난 - 너의 온도 11회.', '구소한야난 - 너의 온도 07회', '구소한야난 - 너의 온도 07회.', '구소한야난 - 너의 온도 7회', '구소한야난 - 너의 온도 36회.', '구소한야난 - 너의 온도 36회', '구소한야난 - 너의 온도 24회.', '구소한야난 - 너의 온도 24회', '구소한야난 - 너의 온도 05회', '구소한야난 - 너의 온도 5회']"
구소한야난 - 너의 온도 12회,"['구소한야난 - 너의 온도 3회', '구소한야난 - 너의 온도 03회', '구소한야난 - 너의 온도 03회.', '구소한야난 - 너의 온도 28회', '구소한야난 - 너의 온도 28회.', '구소한야난 - 너의 온도 29회', '구소한야난 - 너의 온도 29회.', '구소한야난 - 너의 온도 31회', '구소한야난 - 너의 온도 31회.']"
구소한야난 - 너의 온도 13회,"['구소한야난 - 너의 온도 13회.', '구소한야난 - 너의 온도 03회.', '구소한야난 - 너의 온도 3회', '구소한야난 - 너의 온도 03회', '구소한야난 - 너의 온도 31회', '구소한야난 - 너의 온도 31회.', '구소한야난 - 너의 온도 22회.', '구소한야난 - 너의 온도 22회', '구소한야난 - 너의 온도 16회.', '구소한야난 - 너의 온도 16회']"
구소한야난 - 너의 온도 14회,"['구소한야난 - 너의 온도 14회.', '구소한야난 - 너의 온도 15회.', '구소한야난 - 너의 온도 15회', '구소한야난 - 너의 온도 22회', '구소한야난 - 너의 온도 22회.', '구소한야난 - 너의 온도 4회', '구소한야난 - 너의 온도 04회.', '구소한야난 - 너의 온도 04회', '연희공략: 건륭황제의여인 11회.', '연희공략: 건륭황제의여인 11회']"
구소한야난 - 너의 온도 15회,"['구소한야난 - 너의 온도 14회.', '구소한야난 - 너의 온도 14회', '뽀로로와 타요의 신기한 마법구슬', '구소한야난 - 너의 온도 16회', '구소한야난 - 너의 온도 16회.', '구소한야난 - 너의 온도 01회.', '구소한야난 - 너의 온도 1회', '구소한야난 - 너의 온도 01회', '런닝맨 653회']"
구소한야난 - 너의 온도 16회,"['구소한야난 - 너의 온도 13회.', '구소한야난 - 너의 온도 13회', '구소한야난 - 너의 온도 15회.', '구소한야난 - 너의 온도 15회', '구소한야난 - 너의 온도 03회', '구소한야난 - 너의 온도 03회.', '구소한야난 - 너의 온도 3회', '연희공략: 건륭황제의여인 55회.', '구소한야난 - 너의 온도 31회.']"
구소한야난 - 너의 온도 17회,"['구소한야난 - 너의 온도 17회.', '구소한야난 - 너의 온도 22회.', '구소한야난 - 너의 온도 22회', '구소한야난 - 너의 온도 3회', '구소한야난 - 너의 온도 03회.', '구소한야난 - 너의 온도 03회', '구소한야난 - 너의 온도 24회.', '구소한야난 - 너의 온도 24회', '학려화정 55회', '학려화정 55회.']"
구소한야난 - 너의 온도 18회,"['구소한야난 - 너의 온도 06회.', '구소한야난 - 너의 온도 6회', '구소한야난 - 너의 온도 06회', '구소한야난 - 너의 온도 05회.', '구소한야난 - 너의 온도 5회', '구소한야난 - 너의 온도 05회', '구소한야난 - 너의 온도 3회', '구소한야난 - 너의 온도 03회', '구소한야난 - 너의 온도 03회.']"
구소한야난 - 너의 온도 19회,"['구소한야난 - 너의 온도 19회.', '그린퍼퓸', '속풀이쇼 동치미 539회', '속풀이쇼 동치미 561회', '나는 변태다', '더 그레이트 샤크', '아적자위여해2 : 나의 고슴도치 그녀2 08회', '속풀이쇼 동치미 520회', '진짜 의사가 돌아왔다 39회', '간츠2-퍼펙트앤서']"
구소한야난 - 너의 온도 20회,"['구소한야난 - 너의 온도 09회', '구소한야난 - 너의 온도 09회.', '구소한야난 - 너의 온도 25회', '구소한야난 - 너의 온도 25회.', '구소한야난 - 너의 온도 33회.', '구소한야난 - 너의 온도 33회', '구소한야난 - 너의 온도 30회.', '구소한야난 - 너의 온도 30회', '구소한야난 - 너의 온도 24회']"
구소한야난 - 너의 온도 21회,"['구소한야난 - 너의 온도 22회.', '구소한야난 - 너의 온도 22회', '구소한야난 - 너의 온도 03회', '구소한야난 - 너의 온도 3회', '구소한야난 - 너의 온도 03회.', '구소한야난 - 너의 온도 24회.', '구소한야난 - 너의 온도 24회', '구소한야난 - 너의 온도 26회.', '구소한야난 - 너의 온도 26회']"
구소한야난 - 너의 온도 22회,"['구소한야난 - 너의 온도 22회.', '구소한야난 - 너의 온도 03회.', '구소한야난 - 너의 온도 3회', '구소한야난 - 너의 온도 03회', '구소한야난 - 너의 온도 04회', '구소한야난 - 너의 온도 04회.', '구소한야난 - 너의 온도 4회', '구소한야난 - 너의 온도 13회.', '구소한야난 - 너의 온도 13회', '구소한야난 - 너의 온도 21회']"
구소한야난 - 너의 온도 23회,"['구소한야난 - 너의 온도 26회', '구소한야난 - 너의 온도 26회.', '구소한야난 - 너의 온도 25회', '구소한야난 - 너의 온도 25회.', '구소한야난 - 너의 온도 18회', '구소한야난 - 너의 온도 18회.', '구소한야난 - 너의 온도 08회.', '구소한야난 - 너의 온도 08회', '구소한야난 - 너의 온도 8회']"
구소한야난 - 너의 온도 24회,"['구소한야난 - 너의 온도 24회.', '구소한야난 - 너의 온도 07회', '구소한야난 - 너의 온도 07회.', '구소한야난 - 너의 온도 7회', '구소한야난 - 너의 온도 3회', '구소한야난 - 너의 온도 03회', '구소한야난 - 너의 온도 03회.', '구소한야난 - 너의 온도 27회.', '구소한야난 - 너의 온도 27회', '구소한야난 - 너의 온도 26회']"
구소한야난 - 너의 온도 28회,"['구소한야난 - 너의 온도 31회.', '구소한야난 - 너의 온도 31회', '구소한야난 - 너의 온도 30회', '구소한야난 - 너의 온도 30회.', '구소한야난 - 너의 온도 29회.', '구소한야난 - 너의 온도 29회', '구소한야난 - 너의 온도 27회', '구소한야난 - 너의 온도 27회.', '구소한야난 - 너의 온도 12회.']"
구소한야난 - 너의 온도 29회,"['구소한야난 - 너의 온도 29회.', '구소한야난 - 너의 온도 30회', '구소한야난 - 너의 온도 30회.', '구소한야난 - 너의 온도 31회', '구소한야난 - 너의 온도 31회.', '구소한야난 - 너의 온도 3회', '구소한야난 - 너의 온도 03회', '구소한야난 - 너의 온도 03회.', '구소한야난 - 너의 온도 28회.', '구소한야난 - 너의 온도 28회']"
구소한야난 - 너의 온도 36회,"['구소한야난 - 너의 온도 24회.', '구소한야난 - 너의 온도 24회', '구소한야난 - 너의 온도 22회', '구소한야난 - 너의 온도 22회.', '구소한야난 - 너의 온도 3회', '구소한야난 - 너의 온도 03회.', '구소한야난 - 너의 온도 03회', '구소한야난 - 너의 온도 04회.', '구소한야난 - 너의 온도 4회']"
군구령 09회,"['군구령 11회', '군구령 21회', '군구령 34회', '군구령 14회', '군구령 26회', '경경아심 : 두근두근 내 마음을 들어봐 01회', '경경아심 : 두근두근 내 마음을 들어봐 01회.', '경경아심 : 두근두근 내 마음을 들어봐 1회', '벽혈검 1985 03회', '군구령 27회']"
군구령 10회,"['군구령 38회', '마법버스 타요 10회', '군구령 14회', '천고결진 07회.', '천고결진 7회', '군구령 36회', '트레인 12회', '군구령 26회', '옹정황제 43회', '전생했더니 검이었습니다 12회']"
군구령 11회,"['군구령 12회', '군구령 35회', '군구령 34회', '군구령 21회', '군구령 27회', '군구령 30회', '군구령 26회', '군구령 13회', '군구령 14회', '군구령 22회']"
군구령 12회,"['군구령 11회', '군구령 35회', '군구령 30회', '군구령 37회', '군구령 21회', '군구령 14회', '군구령 34회', '군구령 26회', '군구령 32회', '군구령 13회']"
군구령 13회,"['군구령 26회', '군구령 21회', '군구령 30회', '군구령 27회', '군구령 23회', '군구령 11회', '군구령 37회', '군구령 25회', '군구령 22회', '군구령 34회']"
군구령 14회,"['군구령 21회', '군구령 11회', '군구령 35회', '군구령 26회', '군구령 12회', '군구령 13회', '군구령 23회', '군구령 27회', '비밀의 집 91회', '군구령 34회']"
군구령 15회,"['포청천 포공기안 17회.', '차시천하 11회', '나는 몸신이다 394회', '군구령 19회', '군구령 31회', '군구령 36회', '장야 2  1회', '장야 2  01회.', '군구령 14회', '군구령 24회']"
군구령 19회,"['군구령 22회', '군구령 33회', '군구령 13회', '군구령 15회', '군구령 21회', '군구령 20회', '군구령 36회', '군구령 24회', '군구령 26회', '군구령 23회']"
군구령 20회,"['군구령 21회', '군구령 27회', '군구령 23회', '연악: 나의 운명', '군구령 19회', '군구령 30회', '군구령 33회', '군구령 22회', '군구령 26회', '군구령 25회']"
군구령 21회,"['군구령 27회', '군구령 30회', '군구령 34회', '군구령 26회', '군구령 11회', '군구령 23회', '군구령 13회', '군구령 14회', '군구령 22회', '군구령 25회']"
군구령 22회,"['군구령 19회', '군구령 21회', '군구령 26회', '군구령 30회', '군구령 11회', '군구령 23회', '군구령 13회', '군구령 35회', '군구령 34회', '군구령 37회']"
군구령 23회,"['군구령 21회', '군구령 24회', '군구령 34회', '군구령 13회', '군구령 30회', '군구령 11회', '군구령 22회', '군구령 27회', '군구령 26회', '군구령 33회']"
군구령 24회,"['군구령 23회', '군구령 33회', '군구령 19회', '군구령 30회', '군구령 32회', '용주전기 무간도 21회.', '용주전기 무간도 21회', '군구령 15회', '짱구는못말려 10기 4회', '짱구는못말려 10기 04회']"
군구령 25회,"['군구령 34회', '군구령 26회', '군구령 21회', '군구령 13회', '군구령 30회', '군구령 27회', '군구령 32회', '군구령 37회', '군구령 23회', '군구령 33회']"
군구령 26회,"['군구령 21회', '군구령 34회', '군구령 13회', '군구령 38회', '군구령 30회', '군구령 22회', '군구령 11회', '군구령 25회', '군구령 27회', '군구령 14회']"
군구령 27회,"['군구령 21회', '군구령 11회', '군구령 37회', '군구령 13회', '군구령 30회', '군구령 25회', '군구령 23회', '군구령 26회', '군구령 34회', '군구령 20회']"
군구령 29회,"['군구령 30회', '군구령 21회', '군구령 36회', '군구령 22회', '군구령 31회', '군구령 27회', '군구령 26회', '군구령 34회', '군구령 13회', '천룡팔부 2021  09회']"
군구령 30회,"['군구령 21회', '군구령 34회', '군구령 37회', '군구령 26회', '군구령 33회', '군구령 13회', '군구령 11회', '군구령 22회', '군구령 29회', '군구령 27회']"
군구령 31회,"['군구령 21회', '군구령 36회', '군구령 11회', '군구령 15회', '군구령 30회', '군구령 26회', '군구령 29회', '군구령 27회', '군구령 34회', '군구령 13회']"
군구령 32회,"['군구령 36회', '군구령 37회', '군구령 25회', '군구령 12회', '군구령 13회', '군구령 30회', '군구령 24회', '스트로베리 나이트 스페셜 1회', '학려화정 48회', '학려화정 48회.']"
군구령 33회,"['군구령 30회', '군구령 19회', '군구령 24회', '군구령 34회', '군구령 21회', '군구령 23회', '군구령 26회', '군구령 13회', '군구령 35회', '군구령 20회']"
군구령 34회,"['군구령 21회', '군구령 26회', '군구령 25회', '군구령 11회', '군구령 30회', '군구령 23회', '군구령 35회', '군구령 27회', '군구령 12회', '군구령 13회']"
군구령 35회,"['군구령 11회', '군구령 12회', '군구령 34회', '군구령 14회', '군구령 21회', '군구령 30회', '군구령 26회', '군구령 13회', '군구령 22회', '군구령 33회']"
군구령 36회,"['군구령 32회', '군구령 31회', '군구령 19회', '군구령 29회', '군구령 15회', '용주전기 무간도 18회', '용주전기 무간도 18회.', '유리미인살  19회', '군구령 10회', '군구령 37회']"
군구령 37회,"['군구령 30회', '군구령 27회', '군구령 13회', '군구령 32회', '군구령 12회', '군구령 21회', '장야 2  03회.', '군구령 25회', '군구령 26회', '군구령 22회']"
군구령 38회,"['군구령 26회', '군구령 10회', '군구령 37회', '야인시대 030회', '야인시대 30회', '진격적황후1 5회', '진격적황후1 05회.', '최강 배달꾼 14회', '군구령 14회', '장야 2  4회']"
귀로 : 너에게 돌아가는 길 01회,"['귀로 : 너에게 돌아가는 길 03회', '재하리우 17회', '세컨드 러브 7회', '니급아적희환 07회', '알래스카 생존기 시즌 11 6회', '호튼', '천사몽', '미옥', '보고 또 보고 01회', '동물극장 단짝 76회']"
귀로 : 너에게 돌아가는 길 02회,"['남극의 쉐프', '레일로드 워', '38 사기동대 14회', '바다탐험대 옥토넛 시즌2 01회', '잃어버린 지구 속으로', 'SAS:레니게이드 인 런던', '메가로돈: 라이징어택', '해결사', '망나니 비사', '유랑지구']"
귀로 : 너에게 돌아가는 길 03회,"['귀로 : 너에게 돌아가는 길 01회', '461개의 도시락', '하늘의 인연 088회', '하늘의 인연 88회', '가슴이 뛴다 02회', '나 혼자산다 510회', '꼬리에 꼬리를 무는 그날 이야기 2 21회', '사일런트 하트', '전원사형', '조선 총잡이 12회']"
그 낭자의 수상한 뷰티 게임 01회,"['소세가인담담장 01회.', '소세가인담담장 02회.', '그 낭자의 수상한 뷰티 게임 02회.', '소세가인담담장 2회', '그 낭자의 수상한 뷰티 게임 2회', '소세가인담담장 02회', '그레이트 뷰티', '소세가인담담장 24회', '빛의 아버지: 파이널 판타지 XIV']"
금의지하 03회,"['금의지하 3회', '금의지하 03회.', '금의지하 02회.', '금의지하 4회', '금의지하 04회.', '우아한 제국 12회', '화피의 진애무회 42회', '탐정 홍길동-사라진 마을', '재벌집 막내아들 16회', '황후의 품격 26회']"
금이야 옥이야 061회,"['금이야 옥이야 104회', '금이야 옥이야 081회', '금이야 옥이야 31회', '금이야 옥이야 031회', '금이야 옥이야 106회', '금이야 옥이야 22회', '금이야 옥이야 022회', '금이야 옥이야 118회', '금이야 옥이야 108회', '금이야 옥이야 064회']"
금이야 옥이야 062회,"['금이야 옥이야 101회', '구둣방 할아버지와 꼬마 요정', '짱구는 못말려 22기 03회', '그린치', '금이야 옥이야 9회', '금이야 옥이야 009회', 'A LIFE -사랑스러운 사람- 10회', '구소한야난 - 너의 온도 35회', '구소한야난 - 너의 온도 35회.', '금이야 옥이야 95회']"
금이야 옥이야 063회,"['금이야 옥이야 082회', '금이야 옥이야 102회', '안녕자두야 시즌3 13회', '금이야 옥이야 080회', '금이야 옥이야 037회', '금이야 옥이야 37회', '금이야 옥이야 026회', '금이야 옥이야 26회', '9월의 사랑과 만날 때까지', '금이야 옥이야 99회']"
금이야 옥이야 064회,"['금이야 옥이야 104회', '금이야 옥이야 081회', '금이야 옥이야 084회', '금이야 옥이야 061회', '금이야 옥이야 083회', '금이야 옥이야 20회', '금이야 옥이야 020회', '버스 정류장', '금이야 옥이야 025회', '금이야 옥이야 25회']"
금이야 옥이야 065회,"['금이야 옥이야 106회', '금이야 옥이야 083회', '금이야 옥이야 117회', '금이야 옥이야 116회', '금이야 옥이야 20회', '금이야 옥이야 020회', '금이야 옥이야 093회', '금이야 옥이야 100회', '편의점 샛별이 15회', '금이야 옥이야 32회']"
금이야 옥이야 066회,"['금이야 옥이야 015회', '금이야 옥이야 15회', '금이야 옥이야 20회', '금이야 옥이야 020회', '금이야 옥이야 88회', '금이야 옥이야 088회', '금이야 옥이야 021회', '금이야 옥이야 21회', '금이야 옥이야 40회', '금이야 옥이야 89회']"
금이야 옥이야 067회,"['사랑의 온도 1회', '금이야 옥이야 30회', '금이야 옥이야 030회', '더 웨일', '금이야 옥이야 29회', '금이야 옥이야 029회', '금이야 옥이야 007회', '금이야 옥이야 7회', '금이야 옥이야 065회', '보호자']"
금이야 옥이야 075회,"['금이야 옥이야 018회', '금이야 옥이야 18회', '금이야 옥이야 24회', '금이야 옥이야 024회', '금이야 옥이야 33회', '금이야 옥이야 033회', '금이야 옥이야 032회', '금이야 옥이야 32회', '금이야 옥이야 039회', '금이야 옥이야 39회']"
금이야 옥이야 080회,"['금이야 옥이야 082회', '금이야 옥이야 063회', '금이야 옥이야 101회', '금이야 옥이야 037회', '금이야 옥이야 37회', '금이야 옥이야 40회', '금이야 옥이야 10회', '금이야 옥이야 010회', '금이야 옥이야 113회', '금이야 옥이야 081회']"
금이야 옥이야 081회,"['금이야 옥이야 082회', '금이야 옥이야 104회', '금이야 옥이야 088회', '금이야 옥이야 88회', '금이야 옥이야 121회', '금이야 옥이야 25회', '금이야 옥이야 025회', '금이야 옥이야 064회', '금이야 옥이야 061회', '금이야 옥이야 089회']"
금이야 옥이야 082회,"['금이야 옥이야 99회', '금이야 옥이야 099회', '금이야 옥이야 081회', '금이야 옥이야 88회', '금이야 옥이야 088회', '금이야 옥이야 080회', '금이야 옥이야 063회', '금이야 옥이야 022회', '금이야 옥이야 22회', '금이야 옥이야 089회']"
금이야 옥이야 083회,"['금이야 옥이야 084회', '금이야 옥이야 89회', '금이야 옥이야 089회', '금이야 옥이야 020회', '금이야 옥이야 20회', '금이야 옥이야 093회', '금이야 옥이야 008회', '금이야 옥이야 8회', '금이야 옥이야 022회', '금이야 옥이야 22회']"
금이야 옥이야 084회,"['금이야 옥이야 083회', '금이야 옥이야 098회', '금이야 옥이야 89회', '금이야 옥이야 089회', '금이야 옥이야 064회', '금이야 옥이야 030회', '금이야 옥이야 30회', '금이야 옥이야 037회', '금이야 옥이야 37회', '금이야 옥이야 34회']"
금이야 옥이야 085회,"['금이야 옥이야 028회', '금이야 옥이야 28회', '금이야 옥이야 086회', '금이야 옥이야 087회', '금이야 옥이야 083회', '금이야 옥이야 111회', '금이야 옥이야 14회', '금이야 옥이야 014회', '금이야 옥이야 039회', '금이야 옥이야 39회']"
금이야 옥이야 086회,"['금이야 옥이야 019회', '금이야 옥이야 88회', '금이야 옥이야 088회', '금이야 옥이야 085회', '금이야 옥이야 090회', '금이야 옥이야 90회', '금이야 옥이야 082회', '금이야 옥이야 120회', '금이야 옥이야 087회', '금이야 옥이야 093회']"
금이야 옥이야 093회,"['금이야 옥이야 89회', '금이야 옥이야 089회', '금이야 옥이야 083회', '금이야 옥이야 25회', '금이야 옥이야 025회', '금이야 옥이야 104회', '금이야 옥이야 117회', '금이야 옥이야 019회', '금이야 옥이야 118회', '금이야 옥이야 32회']"
금이야 옥이야 098회,"['금이야 옥이야 034회', '금이야 옥이야 34회', '금이야 옥이야 084회', '금이야 옥이야 083회', '금이야 옥이야 018회', '금이야 옥이야 18회', '금이야 옥이야 089회', '금이야 옥이야 89회', '금이야 옥이야 101회', '금이야 옥이야 117회']"
금이야 옥이야 104회,"['금이야 옥이야 107회', '금이야 옥이야 081회', '금이야 옥이야 019회', '금이야 옥이야 109회', '금이야 옥이야 110회', '금이야 옥이야 064회', '금이야 옥이야 102회', '금이야 옥이야 061회', '금이야 옥이야 093회', '금이야 옥이야 007회']"
기적의 형제 01회,"['기적의 형제 14회', '힙하게 1회', '기적의 형제 02회', '뱀파이어소녀 달자 1회', '뱀파이어소녀 달자 01회', '명탐정코난 1기 78회', '금이야 옥이야 011회', '금이야 옥이야 11회', '금이야 옥이야 18회', '금이야 옥이야 018회']"
기적의 형제 02회,"['기적의 형제 07회', '기적의 형제 12회', '기적의 형제 09회', '기적의 형제 16회', '기적의 형제 14회', '낭만닥터 김사부 번외편 1회', '낭만닥터 김사부 번외편', '기적의 형제 01회', '낭만닥터 김사부 2회', '낭만닥터 김사부 02회']"
기적의 형제 03회,"['금이야 옥이야 15회', '금이야 옥이야 015회', '사랑의 온도 1회', '극장판 명탐정코난: 하이바라 아이 이야기', '기적의 형제 12회', '분노', '사랑의 시가총액 10회', '타이밍', '기적의 형제 15회', '과학수사대 스모킹 건 09회']"
나강연화나강우 01회,"['오빠가 화났다', '쾌락의 밤', '해피엔딩이었으면 좋겠어', '아주 긴 변명', '나는자연인이다 513회', '100피트', '혼노지', '멜로가 체질 1회', '프렌즈 2022. 07회', '금이야 옥이야 104회']"
내 눈에 콩깍지 09회,"['내 눈에 콩깍지 82회', '란제리 유부녀의 속옷유혹', '명불허전 07회', '금이야 옥이야 075회', '룰루룰루', '금이야 옥이야 017회', '내사랑나비부인 51회', '금이야 옥이야 023회', '금이야 옥이야 23회', '멋진하루']"
내 눈에 콩깍지 10회,"['내 눈에 콩깍지 11회', '돈워리 살구 5회', '각시탈 16회', '초록물고기', '노다메 칸타빌레 11회', '프리즌 이스케이프', '닥터 스트레인지', '꼬리에꼬리를무는그날이야기 55회', 'TV소설 은희 062회', 'TV소설 은희 62회']"
